strain_id,seed_bank_display_manual,breeder_display_manual,strain_name_display_manual,source_url_raw,s3_html_key_raw,scraped_at_raw,notes_manual,manual_notes,parent_1_display,parent_2_display,parent_1_slug,parent_2_slug,grandparent_1_display,grandparent_2_display,grandparent_3_display,grandparent_1_slug,grandparent_2_slug,grandparent_3_slug,lineage_formula,lineage_depth,generation_clean,filial_generation,selfed_generation,backcross_generation,genetics_type_clean,indica_percentage_clean,sativa_percentage_clean,is_autoflower_clean,seed_type_raw,thc_min_raw,thc_max_raw,thc_content_raw,cbd_min_raw,cbd_max_raw,cbd_content_raw,cbn_content_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,effects_all_raw,flavors_all_raw,terpenes_raw,climate_raw,difficulty_raw
b9fd93ac-55b6-47c6-94cb-c146db32a389,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,420 Carat,https://amsterdammarijuanaseeds.com/420-carat-feminized/,html/22135a34219dd5f1.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,35,65,FALSE,Sativa,,,23,,,,,70,,,,,energetic,sweet,,"Continental, Mediterranean, Temperate",Moderate
4298bd3b-7fc4-4567-9e35-2d0d45a9b2fc,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Afghan,https://amsterdammarijuanaseeds.com/afghan/,html/11828e866c024f5c.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,100,0,FALSE,Indica,,,20,,,,,70,,,,,energetic,herbs,,"Continental, Temperate, Warm Dry",Easy
b47a0a1f-0414-4657-b53c-cd10bc78b61a,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Afghan,https://amsterdammarijuanaseeds.com/afghan-feminized-seeds/,html/d39f08f3e7e0202f.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,100,0,FALSE,Indica,20,30,30,,,,,63,,,,,relaxed,herbs,,"Continental, Temperate, Warm Dry",Easy
94044704-5d47-4d31-bd25-d24a7d0e8381,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ak47 Xtrm,https://amsterdammarijuanaseeds.com/ak47-xtrm/,html/20df87dbfbde8656.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,FALSE,Sativa,,,24,,,,,70,,,,,energetic,pine,,"Temperate, Warm Dry",Moderate
0096fef0-9066-48ad-bcc1-f73a541db7fd,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ak47 Xtrm,https://amsterdammarijuanaseeds.com/ak47-xtrm-autoflower/,html/25ef9cb78e0beae2.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,TRUE,Sativa,20,30,30,,,,,,,,,,relaxed,pine,,"Temperate, Warm Dry",Easy
b135d712-ae1c-4ca1-b979-697b48d8d888,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ak 47 Xtrm,https://amsterdammarijuanaseeds.com/ak-47-xtrm-feminized/,html/f6d68a0dc82f1e97.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,FALSE,Sativa,,,24,,,,,70,,,,,energetic,pine,,"Temperate, Warm Dry","Easy, Moderate"
52088343-d0da-4435-bd29-8b01b71968f4,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Alien Ghost Train,https://amsterdammarijuanaseeds.com/alien-ghost-train-feminized/,html/b8cdcdfcd48e2fcf.html,1/14/2026,,,Alien OG,Ghost Train Haze,alien-og,ghost-train-haze,,,,,,,alien-og x ghost-train-haze,1,,,,,Sativa Dominant,35,65,FALSE,Sativa,,,28,,,,,70,,,,,relaxed,pine,,,Moderate
ecdf3570-4687-421a-bc12-d925f2fdae09,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Amnesia Trance,https://amsterdammarijuanaseeds.com/amnesia-trance-autoflower-seeds/,html/2e325e2231452594.html,1/14/2026,,,,,,,,,,,,,,1,F3,F3,,,Sativa Dominant,35,65,TRUE,Sativa,,,21,,,,,,,,,,relaxed,citrus,,"Mediterranean, Temperate",Moderate
a8568222-ccc7-45f7-b078-697110b47839,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Amnesia Trance,https://amsterdammarijuanaseeds.com/amnesia-trance-feminized/,html/925edd11d3fc4b2d.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,35,65,FALSE,Sativa,,,26,,,,,70,,,,,energetic,citrus,,"Mediterranean, Temperate",Moderate
404c1743-5b66-41d1-b492-856af2138931,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ams Supreme,https://amsterdammarijuanaseeds.com/ams-supreme-autoflower/,html/c2ba38691b3b7b1b.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,TRUE,Hybrid,,,21,,,,,,,,,,energetic,herbs,,"Continental, Mediterranean, Temperate, Warm Dry",Easy
